Date/Time,Word Count,en,es-AR
2024.07.17-19.50.42,0,0,0
2024.07.17-20.07.12,226,226,0
2024.07.18-00.08.00,226,226,117
2024.07.18-00.41.30,226,226,131
2024.07.18-15.21.52,233,233,130
2024.07.18-15.28.20,233,233,133
2024.07.18-15.47.38,245,245,133
2024.07.18-15.58.55,245,245,145
2024.07.22-17.00.56,234,234,140
2024.07.22-17.12.21,234,234,142
